Date,Station,Entries,Exits,Service,East Coast Gas Price,Shutdown,CherryBlossoms,HockeyLocation,HockeySeason
2023-06-26T00:00:00Z,Federal Center SW,2217,2002,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Federal Triangle,3451,3278,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Foggy Bottom-GWU,10535,10322,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Forest Glen,947,886,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Fort Totten,5634,5639,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Franconia-Springfield,2976,3025,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Friendship Heights,3382,3456,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Gallery Pl-Chinatown,9401,9243,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Georgia Ave-Petworth,3944,3564,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Glenmont,2763,2682,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Greenbelt,2808,2862,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Greensboro,707,716,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Grosvenor-Strathmore,1793,1702,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Herndon,691,702,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Huntington,3081,3033,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Hyattsville Crossing,2906,2844,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Innovation Center,662,727,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Judiciary Square,3046,3042,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,King St-Old Town,3502,3668,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,L'Enfant Plaza,9010,9103,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Landover,785,807,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Loudoun Gateway,215,227,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,McLean,1074,1057,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,McPherson Square,5743,5701,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Medical Center,3033,2982,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Metro Center,11126,10855,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Minnesota Ave,1820,1773,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Morgan Boulevard,925,901,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,2872,3020,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Navy Yard-Ballpark,5421,5282,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Naylor Road,1301,1420,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,New Carrollton,3072,2962,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,NoMa-Gallaudet U,7221,7094,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,North Bethesda,1800,1732,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Pentagon,6824,6463,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Pentagon City,5847,6108,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Potomac Ave,2034,1901,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Potomac Yard,915,986,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Reston Town Center,651,671,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Rhode Island Ave-Brentwood,3918,3822,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Rockville,2183,2096,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Ronald Reagan Washington National Airport,6032,4221,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Rosslyn,6188,5875,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Shady Grove,4980,4800,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Shaw-Howard U,2684,2487,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Silver Spring,5615,5641,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Smithsonian,5340,5665,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Southern Avenue,2837,2844,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Spring Hill,523,525,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Stadium-Armory,1595,1597,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Suitland,1870,1764,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Takoma,2616,2570,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Tenleytown-AU,2869,3069,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Twinbrook,2128,2110,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Tysons,1781,1818,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,3682,3603,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Union Station,12364,11095,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Van Dorn Street,1256,1330,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Van Ness-UDC,2451,2420,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,ViennaFairfax-GMU,7,8,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Virginia Square-GMU,1605,1685,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Washington Dulles International Airport,2106,1685,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Waterfront,3178,3064,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,West Falls Church,3538,3597,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,West Hyattsville,2400,2321,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Wheaton,1990,2006,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Wiehle-Reston East,1261,1288,Weekday,3.353,FALSE,FALSE,none,none
2023-06-26T00:00:00Z,Woodley Park-ZooAdams Morgan,3236,3250,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Addison Road-Seat Pleasant,1785,1921,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Anacostia,4606,4201,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Archives-Navy Memorial-Penn Quarter,4893,4693,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Arlington Cemetery,969,994,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Ashburn,1270,1307,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Ballston-MU,5979,6045,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Benning Road,2175,1912,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Bethesda,5388,5482,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Braddock Road,2365,2546,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Branch Ave,2835,2782,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Brookland-CUA,4460,4185,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Capitol Heights,1467,1261,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Capitol South,5942,5886,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Cheverly,539,507,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Clarendon,2806,3448,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Cleveland Park,2298,2369,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,College Park-U of Md,2312,2193,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Columbia Heights,6553,6898,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Congress Heights,1977,1725,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Court House,2744,3572,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Crystal City,5713,5988,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Deanwood,1179,1042,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Downtown Largo,2519,2493,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Dupont Circle,10317,10033,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,East Falls Church,2421,2553,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Eastern Market,3897,3952,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Eisenhower Avenue,1231,1139,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Farragut North,12697,12755,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Farragut West,11136,10928,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Federal Center SW,2639,2799,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Federal Triangle,4816,4341,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Foggy Bottom-GWU,13243,13026,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Forest Glen,1238,1229,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Fort Totten,6410,6315,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Franconia-Springfield,3539,3608,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Friendship Heights,4155,4070,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Gallery Pl-Chinatown,11891,11547,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Georgia Ave-Petworth,4386,3898,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Glenmont,3273,3216,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Greenbelt,3314,3303,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Greensboro,1006,957,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Grosvenor-Strathmore,2446,2350,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Herndon,922,964,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Huntington,3430,3505,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Hyattsville Crossing,3200,3175,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Innovation Center,745,748,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Judiciary Square,3811,3837,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,King St-Old Town,4010,4125,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,L'Enfant Plaza,11602,10901,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Landover,920,952,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Loudoun Gateway,259,239,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,McLean,2229,2294,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,McPherson Square,7796,7750,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Medical Center,3314,3257,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Metro Center,15119,15185,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Minnesota Ave,1880,1814,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Morgan Boulevard,1060,1051,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,3671,3792,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Navy Yard-Ballpark,6869,6715,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Naylor Road,1494,1488,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,New Carrollton,3586,3434,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,NoMa-Gallaudet U,9330,9113,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,North Bethesda,2013,2003,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Pentagon,7992,7628,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Pentagon City,6774,7226,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Potomac Ave,2492,2254,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Potomac Yard,1150,1209,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Reston Town Center,837,886,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Rhode Island Ave-Brentwood,4472,4401,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Rockville,2547,2523,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Ronald Reagan Washington National Airport,5371,4720,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Rosslyn,7928,7642,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Shady Grove,6163,6056,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Shaw-Howard U,2986,2747,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Silver Spring,6408,6400,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Smithsonian,6233,6114,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Southern Avenue,3042,3020,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Spring Hill,694,712,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Stadium-Armory,1795,1757,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Suitland,2295,2295,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Takoma,3245,3214,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Tenleytown-AU,3356,3693,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Twinbrook,2437,2405,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Tysons,2163,2129,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,4252,4170,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Union Station,14514,13752,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Van Dorn Street,1527,1575,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Van Ness-UDC,2944,2888,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,ViennaFairfax-GMU,13,15,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Virginia Square-GMU,2395,2342,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Washington Dulles International Airport,1906,1776,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Waterfront,3382,3364,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,West Falls Church,4752,4843,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,West Hyattsville,2514,2460,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Wheaton,2248,2202,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Wiehle-Reston East,1759,1809,Weekday,3.353,FALSE,FALSE,none,none
2023-06-27T00:00:00Z,Woodley Park-ZooAdams Morgan,3889,3897,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Addison Road-Seat Pleasant,1889,1904,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Anacostia,4799,4440,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Archives-Navy Memorial-Penn Quarter,4961,4691,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Arlington Cemetery,1337,1270,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Ashburn,1413,1393,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Ballston-MU,5966,6019,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Benning Road,2303,1933,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Bethesda,5425,5469,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Braddock Road,2512,2592,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Branch Ave,2888,2817,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Brookland-CUA,4380,4383,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Capitol Heights,1552,1396,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Capitol South,5798,6188,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Cheverly,573,548,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Clarendon,2911,3178,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Cleveland Park,2437,2597,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,College Park-U of Md,2333,2200,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Columbia Heights,8065,8102,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Congress Heights,2588,2257,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Court House,3820,3934,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Crystal City,5823,5750,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Deanwood,1268,1157,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Downtown Largo,2568,2569,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Dupont Circle,10780,10474,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,East Falls Church,2552,2664,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Eastern Market,4084,4294,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Eisenhower Avenue,1276,1155,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Farragut North,12455,12353,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Farragut West,10944,10884,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Federal Center SW,2951,2736,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Federal Triangle,4722,4549,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Foggy Bottom-GWU,13671,13155,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Forest Glen,1297,1263,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Fort Totten,6242,6163,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Franconia-Springfield,3569,3744,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Friendship Heights,4229,4129,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Gallery Pl-Chinatown,12446,11847,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Georgia Ave-Petworth,4620,4108,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Glenmont,3232,3258,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Greenbelt,3523,3543,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Greensboro,1018,1055,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Grosvenor-Strathmore,2468,2371,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Herndon,923,913,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Huntington,3569,3584,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Hyattsville Crossing,3380,3320,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Innovation Center,741,752,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Judiciary Square,3654,3841,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,King St-Old Town,4327,4475,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,L'Enfant Plaza,11951,11914,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Landover,983,998,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Loudoun Gateway,285,294,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,McLean,2347,2397,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,McPherson Square,8070,8102,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Medical Center,3161,3164,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Metro Center,15849,15350,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Minnesota Ave,1960,1856,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Morgan Boulevard,1096,1043,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,3980,4097,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Navy Yard-Ballpark,7353,7007,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Naylor Road,1597,1484,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,New Carrollton,3729,3580,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,NoMa-Gallaudet U,9568,9255,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,North Bethesda,2138,2135,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Pentagon,7821,7505,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Pentagon City,7315,7603,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Potomac Ave,2684,2357,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Potomac Yard,1239,1343,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Reston Town Center,905,950,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Rhode Island Ave-Brentwood,4681,4510,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Rockville,2588,2583,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Ronald Reagan Washington National Airport,6011,5956,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Rosslyn,8087,7634,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Shady Grove,6242,6086,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Shaw-Howard U,3157,2863,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Silver Spring,6964,6839,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Smithsonian,6334,6648,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Southern Avenue,3167,3124,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Spring Hill,737,771,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Stadium-Armory,1899,1838,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Suitland,2970,2678,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Takoma,3325,3221,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Tenleytown-AU,3425,3738,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Twinbrook,2468,2444,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Tysons,2328,2282,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,4709,4593,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Union Station,14733,14320,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Van Dorn Street,1546,1609,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Van Ness-UDC,2964,2875,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,ViennaFairfax-GMU,59,52,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Virginia Square-GMU,2284,2232,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Washington Dulles International Airport,2126,2312,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Waterfront,3672,3525,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,West Falls Church,4715,4860,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,West Hyattsville,2698,2594,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Wheaton,2421,2450,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Wiehle-Reston East,1802,1758,Weekday,3.353,FALSE,FALSE,none,none
2023-06-28T00:00:00Z,Woodley Park-ZooAdams Morgan,4272,4089,Weekday,3.353,FALSE,FALSE,none,none
2023-06-29T00:00:00Z,Addison Road-Seat Pleasant,1902,1911,Weekday,3.353,FALSE,FALSE,none,none
2023-06-29T00:00:00Z,Anacostia,4524,4710,Weekday,3.353,FALSE,FALSE,none,none
2023-06-29T00:00:00Z,Archives-Navy Memorial-Penn Quarter,4670,4517,Weekday,3.353,FALSE,FALSE,none,none
